topic_index,variable,variable_role,association_kind,association,association_strength,topic_rank
66,true_baseline_hemoglobin,effect_modifier,spearman,-0.035934672640605965,0.035934672640605965,58
20,true_baseline_hemoglobin,effect_modifier,spearman,-0.035491738834730065,0.035491738834730065,32
48,true_baseline_hemoglobin,effect_modifier,spearman,-0.034308838595752546,0.034308838595752546,23
24,true_baseline_hemoglobin,effect_modifier,spearman,0.03298503658924268,0.03298503658924268,48
0,true_baseline_hemoglobin,effect_modifier,spearman,-0.0324289070993877,0.0324289070993877,41
79,true_baseline_hemoglobin,effect_modifier,spearman,0.03234059255556603,0.03234059255556603,30
97,true_baseline_hemoglobin,effect_modifier,spearman,-0.03215205723615428,0.03215205723615428,74
54,true_baseline_hemoglobin,effect_modifier,spearman,-0.031157277201758777,0.031157277201758777,81
91,true_baseline_hemoglobin,effect_modifier,spearman,-0.02768288885204095,0.02768288885204095,84
2,true_baseline_hemoglobin,effect_modifier,spearman,0.026934580647832513,0.026934580647832513,26
76,true_baseline_hemoglobin,effect_modifier,spearman,-0.02578604940041004,0.02578604940041004,100
84,true_baseline_hemoglobin,effect_modifier,spearman,0.02484052989151757,0.02484052989151757,90
44,true_baseline_hemoglobin,effect_modifier,spearman,0.024541899444460464,0.024541899444460464,5
96,true_baseline_hemoglobin,effect_modifier,spearman,-0.02335963555973006,0.02335963555973006,4
85,true_baseline_hemoglobin,effect_modifier,spearman,-0.022974843659158705,0.022974843659158705,57
99,true_baseline_hemoglobin,effect_modifier,spearman,-0.022946141492111206,0.022946141492111206,78
47,true_baseline_hemoglobin,effect_modifier,spearman,0.022269113755390278,0.022269113755390278,54
67,true_baseline_hemoglobin,effect_modifier,spearman,0.021781293705280723,0.021781293705280723,51
46,true_baseline_hemoglobin,effect_modifier,spearman,-0.021506375529413882,0.021506375529413882,35
49,true_baseline_hemoglobin,effect_modifier,spearman,-0.021460387197911608,0.021460387197911608,38
89,true_baseline_hemoglobin,effect_modifier,spearman,0.021428643702975377,0.021428643702975377,76
5,true_baseline_hemoglobin,effect_modifier,spearman,0.02139330033383469,0.02139330033383469,43
64,true_baseline_hemoglobin,effect_modifier,spearman,0.02067618578023221,0.02067618578023221,11
11,true_baseline_hemoglobin,effect_modifier,spearman,-0.019957298488397227,0.019957298488397227,96
33,true_baseline_hemoglobin,effect_modifier,spearman,-0.019910829826155895,0.019910829826155895,47
31,true_baseline_hemoglobin,effect_modifier,spearman,-0.019615170437562463,0.019615170437562463,44
22,true_baseline_hemoglobin,effect_modifier,spearman,-0.018655233251509713,0.018655233251509713,73
80,true_baseline_hemoglobin,effect_modifier,spearman,-0.01841002140813801,0.01841002140813801,61
57,true_baseline_hemoglobin,effect_modifier,spearman,-0.018092556626246623,0.018092556626246623,18
39,true_baseline_hemoglobin,effect_modifier,spearman,-0.017454647601955857,0.017454647601955857,29
56,true_baseline_hemoglobin,effect_modifier,spearman,-0.017129659318110117,0.017129659318110117,53
74,true_baseline_hemoglobin,effect_modifier,spearman,-0.016156440852846288,0.016156440852846288,83
98,true_baseline_hemoglobin,effect_modifier,spearman,-0.015229967018944574,0.015229967018944574,65
86,true_baseline_hemoglobin,effect_modifier,spearman,0.01522602580705922,0.01522602580705922,15
58,true_baseline_hemoglobin,effect_modifier,spearman,-0.014850699701586973,0.014850699701586973,97
25,true_baseline_hemoglobin,effect_modifier,spearman,-0.014074903006772187,0.014074903006772187,60
88,true_baseline_hemoglobin,effect_modifier,spearman,-0.013843201760100647,0.013843201760100647,70
13,true_baseline_hemoglobin,effect_modifier,spearman,0.0137013882296355,0.0137013882296355,52
73,true_baseline_hemoglobin,effect_modifier,spearman,0.013319729726950313,0.013319729726950313,45
62,true_baseline_hemoglobin,effect_modifier,spearman,-0.01224166410798555,0.01224166410798555,94
7,true_baseline_hemoglobin,effect_modifier,spearman,0.01155822751458952,0.01155822751458952,67
18,true_baseline_hemoglobin,effect_modifier,spearman,0.010787156740019664,0.010787156740019664,80
28,true_baseline_hemoglobin,effect_modifier,spearman,-0.010694481735882293,0.010694481735882293,20
92,true_baseline_hemoglobin,effect_modifier,spearman,-0.010485660007762349,0.010485660007762349,91
50,true_baseline_hemoglobin,effect_modifier,spearman,-0.00955888650139734,0.00955888650139734,95
95,true_baseline_hemoglobin,effect_modifier,spearman,0.009008143484302704,0.009008143484302704,27
41,true_baseline_hemoglobin,effect_modifier,spearman,-0.00872170387649699,0.00872170387649699,50
29,true_baseline_hemoglobin,effect_modifier,spearman,0.008719659331101578,0.008719659331101578,49
27,true_baseline_hemoglobin,effect_modifier,spearman,0.0074503317694991755,0.0074503317694991755,22
38,true_baseline_hemoglobin,effect_modifier,spearman,0.004127242938277696,0.004127242938277696,66
40,true_baseline_hemoglobin,effect_modifier,spearman,-0.004001413047501955,0.004001413047501955,33
51,true_baseline_hemoglobin,effect_modifier,spearman,-0.003623070635121512,0.003623070635121512,19
78,true_baseline_hemoglobin,effect_modifier,spearman,-0.0033015446508275073,0.0033015446508275073,12
16,true_baseline_hemoglobin,effect_modifier,spearman,0.0026157559122108437,0.0026157559122108437,21
15,true_baseline_hemoglobin,effect_modifier,spearman,0.0024788427670897144,0.0024788427670897144,13
21,true_baseline_hemoglobin,effect_modifier,spearman,-0.00028962102846599605,0.00028962102846599605,87
40,true_baseline_nlr,effect_modifier,spearman,0.15754853315780043,0.15754853315780043,33
29,true_baseline_nlr,effect_modifier,spearman,0.1350095972903472,0.1350095972903472,49
81,true_baseline_nlr,effect_modifier,spearman,-0.10145235517853068,0.10145235517853068,3
13,true_baseline_nlr,effect_modifier,spearman,0.09505251329764468,0.09505251329764468,52
98,true_baseline_nlr,effect_modifier,spearman,-0.08812192822480071,0.08812192822480071,65
31,true_baseline_nlr,effect_modifier,spearman,-0.0805922124343214,0.0805922124343214,44
64,true_baseline_nlr,effect_modifier,spearman,-0.07421302416328066,0.07421302416328066,11
63,true_baseline_nlr,effect_modifier,spearman,-0.07349602566699935,0.07349602566699935,1
21,true_baseline_nlr,effect_modifier,spearman,0.07295692876973829,0.07295692876973829,87
23,true_baseline_nlr,effect_modifier,spearman,0.0633666254050059,0.0633666254050059,6
0,true_baseline_nlr,effect_modifier,spearman,-0.06274170168930573,0.06274170168930573,41
46,true_baseline_nlr,effect_modifier,spearman,-0.06135455642326903,0.06135455642326903,35
70,true_baseline_nlr,effect_modifier,spearman,-0.06055296656336792,0.06055296656336792,82
28,true_baseline_nlr,effect_modifier,spearman,-0.05944115170922395,0.05944115170922395,20
50,true_baseline_nlr,effect_modifier,spearman,-0.05824832800812879,0.05824832800812879,95
82,true_baseline_nlr,effect_modifier,spearman,-0.056467559128697595,0.056467559128697595,14
80,true_baseline_nlr,effect_modifier,spearman,0.056366972390619094,0.056366972390619094,61
71,true_baseline_nlr,effect_modifier,spearman,-0.05583142134424155,0.05583142134424155,7
4,true_baseline_nlr,effect_modifier,spearman,-0.05379871934864376,0.05379871934864376,86
3,true_baseline_nlr,effect_modifier,spearman,0.052422780806397715,0.052422780806397715,98
11,true_baseline_nlr,effect_modifier,spearman,0.05222553880662414,0.05222553880662414,96
2,true_baseline_nlr,effect_modifier,spearman,0.05044090181820696,0.05044090181820696,26
12,true_baseline_nlr,effect_modifier,spearman,0.04987828528192796,0.04987828528192796,9
32,true_baseline_nlr,effect_modifier,spearman,-0.04864068644637304,0.04864068644637304,24
85,true_baseline_nlr,effect_modifier,spearman,-0.046896278249945515,0.046896278249945515,57
72,true_baseline_nlr,effect_modifier,spearman,0.04618882003469171,0.04618882003469171,8
47,true_baseline_nlr,effect_modifier,spearman,-0.04555205456390901,0.04555205456390901,54
87,true_baseline_nlr,effect_modifier,spearman,0.04526718147100574,0.04526718147100574,17
55,true_baseline_nlr,effect_modifier,spearman,-0.04501761019847953,0.04501761019847953,89
27,true_baseline_nlr,effect_modifier,spearman,0.044933744994701465,0.044933744994701465,22
37,true_baseline_nlr,effect_modifier,spearman,-0.04404253612565187,0.04404253612565187,64
59,true_baseline_nlr,effect_modifier,spearman,-0.043475518544439574,0.043475518544439574,2
19,true_baseline_nlr,effect_modifier,spearman,-0.04279828688166883,0.04279828688166883,36
68,true_baseline_nlr,effect_modifier,spearman,0.04257723596812017,0.04257723596812017,10
1,true_baseline_nlr,effect_modifier,spearman,0.04090298716680378,0.04090298716680378,85
79,true_baseline_nlr,effect_modifier,spearman,0.040420419310869544,0.040420419310869544,30
36,true_baseline_nlr,effect_modifier,spearman,0.03999062807904001,0.03999062807904001,72
44,true_baseline_nlr,effect_modifier,spearman,-0.039454897145693946,0.039454897145693946,5
17,true_baseline_nlr,effect_modifier,spearman,-0.038972580411262656,0.038972580411262656,63
78,true_baseline_nlr,effect_modifier,spearman,0.03828583966025273,0.03828583966025273,12
52,true_baseline_nlr,effect_modifier,spearman,0.03531134712242449,0.03531134712242449,31
22,true_baseline_nlr,effect_modifier,spearman,0.03406316556895555,0.03406316556895555,73
35,true_baseline_nlr,effect_modifier,spearman,0.03298986458243039,0.03298986458243039,55
89,true_baseline_nlr,effect_modifier,spearman,0.03295678655614611,0.03295678655614611,76
16,true_baseline_nlr,effect_modifier,spearman,0.0326221970547166,0.0326221970547166,21
66,true_baseline_nlr,effect_modifier,spearman,-0.03209338290437047,0.03209338290437047,58
39,true_baseline_nlr,effect_modifier,spearman,-0.031850456591507585,0.031850456591507585,29
20,true_baseline_nlr,effect_modifier,spearman,0.03179357073568404,0.03179357073568404,32
84,true_baseline_nlr,effect_modifier,spearman,-0.030553170137565592,0.030553170137565592,90
33,true_baseline_nlr,effect_modifier,spearman,0.029227637403312603,0.029227637403312603,47
73,true_baseline_nlr,effect_modifier,spearman,-0.02859346392753238,0.02859346392753238,45
49,true_baseline_nlr,effect_modifier,spearman,0.028336806374561593,0.028336806374561593,38
60,true_baseline_nlr,effect_modifier,spearman,-0.02777352660979575,0.02777352660979575,77
77,true_baseline_nlr,effect_modifier,spearman,-0.02442983755789993,0.02442983755789993,88
92,true_baseline_nlr,effect_modifier,spearman,-0.024079152359191905,0.024079152359191905,91
18,true_baseline_nlr,effect_modifier,spearman,-0.023458548791981688,0.023458548791981688,80
99,true_baseline_nlr,effect_modifier,spearman,0.022559206225624736,0.022559206225624736,78
94,true_baseline_nlr,effect_modifier,spearman,-0.021627007619601752,0.021627007619601752,93
42,true_baseline_nlr,effect_modifier,spearman,-0.02139918651908346,0.02139918651908346,62
75,true_baseline_nlr,effect_modifier,spearman,0.02028691145765115,0.02028691145765115,16
96,true_baseline_nlr,effect_modifier,spearman,-0.019886715369906983,0.019886715369906983,4
86,true_baseline_nlr,effect_modifier,spearman,-0.019781162097953532,0.019781162097953532,15
38,true_baseline_nlr,effect_modifier,spearman,0.018846333991480415,0.018846333991480415,66
51,true_baseline_nlr,effect_modifier,spearman,-0.01829049936521617,0.01829049936521617,19
88,true_baseline_nlr,effect_modifier,spearman,-0.01812827283986725,0.01812827283986725,70
93,true_baseline_nlr,effect_modifier,spearman,0.018008346923597308,0.018008346923597308,68
97,true_baseline_nlr,effect_modifier,spearman,-0.01595403681420617,0.01595403681420617,74
9,true_baseline_nlr,effect_modifier,spearman,-0.015449197269700093,0.015449197269700093,46
90,true_baseline_nlr,effect_modifier,spearman,-0.014634296968987381,0.014634296968987381,59
8,true_baseline_nlr,effect_modifier,spearman,0.01463419117340148,0.01463419117340148,39
7,true_baseline_nlr,effect_modifier,spearman,0.012884548855456882,0.012884548855456882,67
53,true_baseline_nlr,effect_modifier,spearman,0.0128651094118083,0.0128651094118083,99
62,true_baseline_nlr,effect_modifier,spearman,-0.011506790150172839,0.011506790150172839,94
43,true_baseline_nlr,effect_modifier,spearman,0.01150417470919303,0.01150417470919303,25
15,true_baseline_nlr,effect_modifier,spearman,0.011079417804041388,0.011079417804041388,13
76,true_baseline_nlr,effect_modifier,spearman,0.009789564393199496,0.009789564393199496,100
56,true_baseline_nlr,effect_modifier,spearman,-0.009774017589225168,0.009774017589225168,53
5,true_baseline_nlr,effect_modifier,spearman,-0.009419590703152184,0.009419590703152184,43
14,true_baseline_nlr,effect_modifier,spearman,0.009347279037128692,0.009347279037128692,92
25,true_baseline_nlr,effect_modifier,spearman,-0.009147838682013635,0.009147838682013635,60
48,true_baseline_nlr,effect_modifier,spearman,0.009142137096857404,0.009142137096857404,23
95,true_baseline_nlr,effect_modifier,spearman,-0.008308204475289046,0.008308204475289046,27
57,true_baseline_nlr,effect_modifier,spearman,-0.00817356648875841,0.00817356648875841,18
26,true_baseline_nlr,effect_modifier,spearman,-0.00780379485783832,0.00780379485783832,69
24,true_baseline_nlr,effect_modifier,spearman,-0.007454806584936035,0.007454806584936035,48
45,true_baseline_nlr,effect_modifier,spearman,0.007189552346465797,0.007189552346465797,34
34,true_baseline_nlr,effect_modifier,spearman,0.00627820123624876,0.00627820123624876,75
6,true_baseline_nlr,effect_modifier,spearman,-0.006118526579638843,0.006118526579638843,56
58,true_baseline_nlr,effect_modifier,spearman,-0.005777744508587481,0.005777744508587481,97
61,true_baseline_nlr,effect_modifier,spearman,0.004817464804399261,0.004817464804399261,79
10,true_baseline_nlr,effect_modifier,spearman,-0.0046331164030169085,0.0046331164030169085,42
67,true_baseline_nlr,effect_modifier,spearman,0.0036791702735730534,0.0036791702735730534,51
41,true_baseline_nlr,effect_modifier,spearman,0.0034345320391082853,0.0034345320391082853,50
74,true_baseline_nlr,effect_modifier,spearman,-0.003183295430869614,0.003183295430869614,83
83,true_baseline_nlr,effect_modifier,spearman,0.0028701035838418817,0.0028701035838418817,28
30,true_baseline_nlr,effect_modifier,spearman,0.0022348343452740817,0.0022348343452740817,71
69,true_baseline_nlr,effect_modifier,spearman,-0.0021859651076251967,0.0021859651076251967,40
65,true_baseline_nlr,effect_modifier,spearman,-0.001177112830553457,0.001177112830553457,37
91,true_baseline_nlr,effect_modifier,spearman,0.0007165765736985108,0.0007165765736985108,84
54,true_baseline_nlr,effect_modifier,spearman,-8.357946183789569e-05,8.357946183789569e-05,81
97,true_brain_metastases_status,effect_modifier,categorical_eta,0.670330157045774,0.670330157045774,74
56,true_brain_metastases_status,effect_modifier,categorical_eta,0.6487458696906437,0.6487458696906437,53
1,true_brain_metastases_status,effect_modifier,categorical_eta,0.6354731517338036,0.6354731517338036,85
76,true_brain_metastases_status,effect_modifier,categorical_eta,0.6061647470012843,0.6061647470012843,100
95,true_brain_metastases_status,effect_modifier,categorical_eta,0.5914187087584806,0.5914187087584806,27
82,true_brain_metastases_status,effect_modifier,categorical_eta,0.5497547234010739,0.5497547234010739,14
17,true_brain_metastases_status,effect_modifier,categorical_eta,0.5480145193662825,0.5480145193662825,63
32,true_brain_metastases_status,effect_modifier,categorical_eta,0.48280326817223246,0.48280326817223246,24
35,true_brain_metastases_status,effect_modifier,categorical_eta,0.4380711932708342,0.4380711932708342,55
57,true_brain_metastases_status,effect_modifier,categorical_eta,0.42143116829813054,0.42143116829813054,18
8,true_brain_metastases_status,effect_modifier,categorical_eta,0.3911040951388463,0.3911040951388463,39
33,true_brain_metastases_status,effect_modifier,categorical_eta,0.36415853895039035,0.36415853895039035,47
5,true_brain_metastases_status,effect_modifier,categorical_eta,0.3491861540969795,0.3491861540969795,43
96,true_brain_metastases_status,effect_modifier,categorical_eta,0.3182942937133555,0.3182942937133555,4
19,true_brain_metastases_status,effect_modifier,categorical_eta,0.2804498062280528,0.2804498062280528,36
14,true_brain_metastases_status,effect_modifier,categorical_eta,0.2073010745381385,0.2073010745381385,92
79,true_brain_metastases_status,effect_modifier,categorical_eta,0.20342292532202566,0.20342292532202566,30
26,true_brain_metastases_status,effect_modifier,categorical_eta,0.19717975966223436,0.19717975966223436,69
67,true_brain_metastases_status,effect_modifier,categorical_eta,0.17914936222981662,0.17914936222981662,51
64,true_brain_metastases_status,effect_modifier,categorical_eta,0.17660885420551575,0.17660885420551575,11
68,true_brain_metastases_status,effect_modifier,categorical_eta,0.1754641666794579,0.1754641666794579,10
12,true_brain_metastases_status,effect_modifier,categorical_eta,0.15622713533779994,0.15622713533779994,9
50,true_brain_metastases_status,effect_modifier,categorical_eta,0.1523943441748558,0.1523943441748558,95
71,true_brain_metastases_status,effect_modifier,categorical_eta,0.15149471164357264,0.15149471164357264,7
45,true_brain_metastases_status,effect_modifier,categorical_eta,0.14852350944531434,0.14852350944531434,34
55,true_brain_metastases_status,effect_modifier,categorical_eta,0.13489985603864796,0.13489985603864796,89
78,true_brain_metastases_status,effect_modifier,categorical_eta,0.12311281513291511,0.12311281513291511,12
94,true_brain_metastases_status,effect_modifier,categorical_eta,0.12143085326295526,0.12143085326295526,93
59,true_brain_metastases_status,effect_modifier,categorical_eta,0.12005330608205629,0.12005330608205629,2
51,true_brain_metastases_status,effect_modifier,categorical_eta,0.10852557856502101,0.10852557856502101,19
21,true_brain_metastases_status,effect_modifier,categorical_eta,0.10144453983376704,0.10144453983376704,87
73,true_brain_metastases_status,effect_modifier,categorical_eta,0.10053730896128144,0.10053730896128144,45
88,true_brain_metastases_status,effect_modifier,categorical_eta,0.0959258753807586,0.0959258753807586,70
29,true_brain_metastases_status,effect_modifier,categorical_eta,0.0914718308826347,0.0914718308826347,49
54,true_brain_metastases_status,effect_modifier,categorical_eta,0.09027236372863758,0.09027236372863758,81
47,true_brain_metastases_status,effect_modifier,categorical_eta,0.08996509166721074,0.08996509166721074,54
61,true_brain_metastases_status,effect_modifier,categorical_eta,0.08780397360380914,0.08780397360380914,79
53,true_brain_metastases_status,effect_modifier,categorical_eta,0.0861954376388694,0.0861954376388694,99
34,true_brain_metastases_status,effect_modifier,categorical_eta,0.08515903019906126,0.08515903019906126,75
77,true_brain_metastases_status,effect_modifier,categorical_eta,0.08105853155683493,0.08105853155683493,88
22,true_brain_metastases_status,effect_modifier,categorical_eta,0.08045076013377449,0.08045076013377449,73
37,true_brain_metastases_status,effect_modifier,categorical_eta,0.07986932135465208,0.07986932135465208,64
90,true_brain_metastases_status,effect_modifier,categorical_eta,0.0795519403556669,0.0795519403556669,59
41,true_brain_metastases_status,effect_modifier,categorical_eta,0.07822781863350525,0.07822781863350525,50
52,true_brain_metastases_status,effect_modifier,categorical_eta,0.07752416622193138,0.07752416622193138,31
13,true_brain_metastases_status,effect_modifier,categorical_eta,0.0760811383058047,0.0760811383058047,52
86,true_brain_metastases_status,effect_modifier,categorical_eta,0.07453654807164106,0.07453654807164106,15
49,true_brain_metastases_status,effect_modifier,categorical_eta,0.07169323122767442,0.07169323122767442,38
30,true_brain_metastases_status,effect_modifier,categorical_eta,0.06857625004458334,0.06857625004458334,71
93,true_brain_metastases_status,effect_modifier,categorical_eta,0.06727127671544145,0.06727127671544145,68
42,true_brain_metastases_status,effect_modifier,categorical_eta,0.0669392713836743,0.0669392713836743,62
36,true_brain_metastases_status,effect_modifier,categorical_eta,0.061204428140088946,0.061204428140088946,72
98,true_brain_metastases_status,effect_modifier,categorical_eta,0.06062946579944979,0.06062946579944979,65
87,true_brain_metastases_status,effect_modifier,categorical_eta,0.06032259399960036,0.06032259399960036,17
92,true_brain_metastases_status,effect_modifier,categorical_eta,0.05955757894541824,0.05955757894541824,91
39,true_brain_metastases_status,effect_modifier,categorical_eta,0.05908515106637299,0.05908515106637299,29
0,true_brain_metastases_status,effect_modifier,categorical_eta,0.05847634250293159,0.05847634250293159,41
48,true_brain_metastases_status,effect_modifier,categorical_eta,0.058454822035257946,0.058454822035257946,23
74,true_brain_metastases_status,effect_modifier,categorical_eta,0.058176570286567614,0.058176570286567614,83
84,true_brain_metastases_status,effect_modifier,categorical_eta,0.054980050725198404,0.054980050725198404,90
16,true_brain_metastases_status,effect_modifier,categorical_eta,0.053346583801296574,0.053346583801296574,21
18,true_brain_metastases_status,effect_modifier,categorical_eta,0.05270049231835291,0.05270049231835291,80
81,true_brain_metastases_status,effect_modifier,categorical_eta,0.04759265986165893,0.04759265986165893,3
72,true_brain_metastases_status,effect_modifier,categorical_eta,0.0475066105852107,0.0475066105852107,8
80,true_brain_metastases_status,effect_modifier,categorical_eta,0.04743842654315171,0.04743842654315171,61
65,true_brain_metastases_status,effect_modifier,categorical_eta,0.04696746094165136,0.04696746094165136,37
89,true_brain_metastases_status,effect_modifier,categorical_eta,0.04473481290095238,0.04473481290095238,76
43,true_brain_metastases_status,effect_modifier,categorical_eta,0.04434399168314065,0.04434399168314065,25
24,true_brain_metastases_status,effect_modifier,categorical_eta,0.04296411368528958,0.04296411368528958,48
46,true_brain_metastases_status,effect_modifier,categorical_eta,0.038523115652876104,0.038523115652876104,35
58,true_brain_metastases_status,effect_modifier,categorical_eta,0.038198071526743614,0.038198071526743614,97
4,true_brain_metastases_status,effect_modifier,categorical_eta,0.036888765196543605,0.036888765196543605,86
31,true_brain_metastases_status,effect_modifier,categorical_eta,0.036735554002121744,0.036735554002121744,44
75,true_brain_metastases_status,effect_modifier,categorical_eta,0.036494587527747945,0.036494587527747945,16
83,true_brain_metastases_status,effect_modifier,categorical_eta,0.035841879559600436,0.035841879559600436,28
60,true_brain_metastases_status,effect_modifier,categorical_eta,0.03548403243383463,0.03548403243383463,77
69,true_brain_metastases_status,effect_modifier,categorical_eta,0.03485069554903322,0.03485069554903322,40
40,true_brain_metastases_status,effect_modifier,categorical_eta,0.03469841487260608,0.03469841487260608,33
23,true_brain_metastases_status,effect_modifier,categorical_eta,0.03453546135256446,0.03453546135256446,6
25,true_brain_metastases_status,effect_modifier,categorical_eta,0.03240005980329228,0.03240005980329228,60
62,true_brain_metastases_status,effect_modifier,categorical_eta,0.03200972219246466,0.03200972219246466,94
66,true_brain_metastases_status,effect_modifier,categorical_eta,0.029580044259906277,0.029580044259906277,58
28,true_brain_metastases_status,effect_modifier,categorical_eta,0.029403351163174475,0.029403351163174475,20
20,true_brain_metastases_status,effect_modifier,categorical_eta,0.029248059689245494,0.029248059689245494,32
6,true_brain_metastases_status,effect_modifier,categorical_eta,0.027069553980621813,0.027069553980621813,56
10,true_brain_metastases_status,effect_modifier,categorical_eta,0.027062488277084528,0.027062488277084528,42
70,true_brain_metastases_status,effect_modifier,categorical_eta,0.02591711911178717,0.02591711911178717,82
11,true_brain_metastases_status,effect_modifier,categorical_eta,0.025726536537287365,0.025726536537287365,96
85,true_brain_metastases_status,effect_modifier,categorical_eta,0.02480349562056015,0.02480349562056015,57
7,true_brain_metastases_status,effect_modifier,categorical_eta,0.024749523406140617,0.024749523406140617,67
3,true_brain_metastases_status,effect_modifier,categorical_eta,0.02383377871554186,0.02383377871554186,98
63,true_brain_metastases_status,effect_modifier,categorical_eta,0.019522240077249814,0.019522240077249814,1
27,true_brain_metastases_status,effect_modifier,categorical_eta,0.019433962058685614,0.019433962058685614,22
15,true_brain_metastases_status,effect_modifier,categorical_eta,0.018251229721426388,0.018251229721426388,13
99,true_brain_metastases_status,effect_modifier,categorical_eta,0.01788617112135324,0.01788617112135324,78
91,true_brain_metastases_status,effect_modifier,categorical_eta,0.012767882246412609,0.012767882246412609,84
44,true_brain_metastases_status,effect_modifier,categorical_eta,0.010762128849020865,0.010762128849020865,5
2,true_brain_metastases_status,effect_modifier,categorical_eta,0.009276153162058168,0.009276153162058168,26
9,true_brain_metastases_status,effect_modifier,categorical_eta,0.004301510153303352,0.004301510153303352,46
38,true_brain_metastases_status,effect_modifier,categorical_eta,0.0031445361230614042,0.0031445361230614042,66
66,true_creatinine_clearance,confounder,spearman,-0.39766370649434407,0.39766370649434407,58
70,true_creatinine_clearance,confounder,spearman,-0.1054271542660123,0.1054271542660123,82
69,true_creatinine_clearance,confounder,spearman,0.09666314348806403,0.09666314348806403,40
96,true_creatinine_clearance,confounder,spearman,0.08655369994301056,0.08655369994301056,4
14,true_creatinine_clearance,confounder,spearman,0.08189240590012054,0.08189240590012054,92
43,true_creatinine_clearance,confounder,spearman,0.08127523597175082,0.08127523597175082,25
59,true_creatinine_clearance,confounder,spearman,0.08071631893259602,0.08071631893259602,2
60,true_creatinine_clearance,confounder,spearman,0.07933732466333501,0.07933732466333501,77
77,true_creatinine_clearance,confounder,spearman,0.07590875458329853,0.07590875458329853,88
0,true_creatinine_clearance,confounder,spearman,0.07583166235183261,0.07583166235183261,41
39,true_creatinine_clearance,confounder,spearman,0.06650923259447768,0.06650923259447768,29
50,true_creatinine_clearance,confounder,spearman,0.06408525580031577,0.06408525580031577,95
23,true_creatinine_clearance,confounder,spearman,0.06359809477780007,0.06359809477780007,6
5,true_creatinine_clearance,confounder,spearman,0.06234893793272342,0.06234893793272342,43
15,true_creatinine_clearance,confounder,spearman,0.061896097871977786,0.061896097871977786,13
35,true_creatinine_clearance,confounder,spearman,0.06004281908103394,0.06004281908103394,55
82,true_creatinine_clearance,confounder,spearman,0.05997652562885161,0.05997652562885161,14
22,true_creatinine_clearance,confounder,spearman,0.059634093016970036,0.059634093016970036,73
84,true_creatinine_clearance,confounder,spearman,-0.055914981284311646,0.055914981284311646,90
51,true_creatinine_clearance,confounder,spearman,0.05567770645228015,0.05567770645228015,19
33,true_creatinine_clearance,confounder,spearman,0.05432249234272689,0.05432249234272689,47
24,true_creatinine_clearance,confounder,spearman,-0.0542432801939963,0.0542432801939963,48
38,true_creatinine_clearance,confounder,spearman,0.0542191501896797,0.0542191501896797,66
56,true_creatinine_clearance,confounder,spearman,0.053769797577357135,0.053769797577357135,53
48,true_creatinine_clearance,confounder,spearman,-0.051500491996783734,0.051500491996783734,23
63,true_creatinine_clearance,confounder,spearman,0.04925224820923947,0.04925224820923947,1
65,true_creatinine_clearance,confounder,spearman,0.04790221897379065,0.04790221897379065,37
8,true_creatinine_clearance,confounder,spearman,0.04754687063852976,0.04754687063852976,39
90,true_creatinine_clearance,confounder,spearman,0.04471196319397478,0.04471196319397478,59
64,true_creatinine_clearance,confounder,spearman,0.04350476042635135,0.04350476042635135,11
52,true_creatinine_clearance,confounder,spearman,0.042889161469171246,0.042889161469171246,31
94,true_creatinine_clearance,confounder,spearman,0.042456851646294314,0.042456851646294314,93
16,true_creatinine_clearance,confounder,spearman,-0.04244915538978178,0.04244915538978178,21
75,true_creatinine_clearance,confounder,spearman,-0.042091859202068684,0.042091859202068684,16
97,true_creatinine_clearance,confounder,spearman,0.039237472719293454,0.039237472719293454,74
80,true_creatinine_clearance,confounder,spearman,0.03900527049325796,0.03900527049325796,61
37,true_creatinine_clearance,confounder,spearman,0.038191324535784346,0.038191324535784346,64
57,true_creatinine_clearance,confounder,spearman,0.03782430412047548,0.03782430412047548,18
81,true_creatinine_clearance,confounder,spearman,0.037517724999757196,0.037517724999757196,3
55,true_creatinine_clearance,confounder,spearman,0.036886562691604285,0.036886562691604285,89
6,true_creatinine_clearance,confounder,spearman,-0.03473148489460902,0.03473148489460902,56
18,true_creatinine_clearance,confounder,spearman,-0.03433545033858167,0.03433545033858167,80
3,true_creatinine_clearance,confounder,spearman,0.033627318439613585,0.033627318439613585,98
58,true_creatinine_clearance,confounder,spearman,0.03258292699014753,0.03258292699014753,97
7,true_creatinine_clearance,confounder,spearman,0.030087320904285706,0.030087320904285706,67
34,true_creatinine_clearance,confounder,spearman,0.029476840994806474,0.029476840994806474,75
78,true_creatinine_clearance,confounder,spearman,-0.029001560211629196,0.029001560211629196,12
89,true_creatinine_clearance,confounder,spearman,0.028894240212620197,0.028894240212620197,76
79,true_creatinine_clearance,confounder,spearman,0.028471177976592307,0.028471177976592307,30
62,true_creatinine_clearance,confounder,spearman,0.028093589452979923,0.028093589452979923,94
30,true_creatinine_clearance,confounder,spearman,-0.027509431350020458,0.027509431350020458,71
12,true_creatinine_clearance,confounder,spearman,-0.026062744379848287,0.026062744379848287,9
95,true_creatinine_clearance,confounder,spearman,0.026018442251823974,0.026018442251823974,27
68,true_creatinine_clearance,confounder,spearman,0.02521268673638191,0.02521268673638191,10
99,true_creatinine_clearance,confounder,spearman,0.024398329786619762,0.024398329786619762,78
